"shot_id","shot_made_flag"
15844,0.427443623542786
15850,0.214705407619476
15857,0.435589700937271
15863,0.990070998668671
15869,0.390158891677856
15872,0.305113971233368
15873,0.618224680423737
15884,0.14914433658123
15885,0.818107068538666
15891,0.777212619781494
15898,0.373419314622879
15900,0.229146271944046
15932,0.307071208953857
15940,0.302503734827042
15944,0.187310308218002
15945,0.244163140654564
15963,0.675474464893341
15970,0.281781613826752
15977,0.358389109373093
15982,0.140386641025543
15985,0.388301461935043
15995,0.348667830228806
16004,0.250901579856873
16005,0.280800998210907
16011,0.278517454862595
16019,0.65422248840332
16021,0.409828543663025
16051,0.561886250972748
16065,0.355960547924042
16066,0.237326234579086
16076,0.362421125173569
16091,0.386586904525757
16094,0.376525610685349
16101,0.292913436889648
16104,0.761939108371735
16113,0.770437777042389
16114,0.566348433494568
16115,0.750838696956635
16127,0.670924961566925
16128,0.332602739334106
16138,0.65867418050766
16139,0.699771285057068
16142,0.562180161476135
16144,0.236405044794083
16148,0.923249065876007
16151,0.371911227703094
16156,0.438854426145554
16165,0.378251105546951
16166,0.267876029014587
16179,0.973178386688232
16193,0.70897501707077
16196,0.630203187465668
16198,0.350528061389923
16210,0.654441118240356
16232,0.498965054750443
16237,0.342207103967667
16240,0.496919214725494
16252,0.635520339012146
16259,0.358371526002884
16262,0.3933265209198
16263,0.415993183851242
16270,0.386698991060257
16272,0.319072842597961
16290,0.300504148006439
16295,0.915192723274231
16297,0.404616415500641
16299,0.246634408831596
16300,0.299606144428253
16302,0.368052542209625
16303,0.484237849712372
16305,0.544425964355469
16309,0.39144766330719
16312,0.344558894634247
16320,0.146991610527039
16326,0.187369555234909
16327,0.421419233083725
16338,0.318059355020523
16342,0.344372570514679
16346,0.586301863193512
16348,0.439927577972412
16355,0.490999430418015
16356,0.396363317966461
16378,0.829055368900299
16382,0.283712804317474
16391,0.369825929403305
16392,0.433653652667999
16395,0.769186556339264
16399,0.295005202293396
16403,0.431526124477386
16408,0.353770285844803
16413,0.36848396062851
16415,0.277280062437057
16417,0.700266599655151
16420,0.478837311267853
16431,0.302438110113144
16439,0.673294305801392
16444,0.784813821315765
16446,0.00739516969770193
16451,0.595102846622467
16454,0.437238186597824
16461,0.313435941934586
16462,0.416916728019714
16469,0.368319094181061
16484,0.328876167535782
16486,0.728876054286957
16487,0.434600204229355
16491,0.46740049123764
16494,0.403363108634949
16507,0.478284865617752
16508,0.4031041264534
16519,0.308763027191162
16523,0.230055421590805
16526,0.69141548871994
16530,0.368623197078705
16532,0.724407732486725
16542,0.295046001672745
16550,0.621775448322296
16555,0.429706215858459
16558,0.294175386428833
16567,0.876997947692871
16576,0.410717070102692
16579,0.307007759809494
16595,0.437850594520569
16598,0.273182243108749
16600,0.526760280132294
16604,0.618389308452606
16605,0.308256179094315
16607,0.811174273490906
16610,0.380174815654755
16612,0.969173014163971
16617,0.716619193553925
16625,0.603586673736572
16632,0.537898421287537
16634,0.567192435264587
16650,0.241276323795319
16654,0.406916260719299
16655,0.372381269931793
16656,0.334091246128082
16657,0.486782252788544
16660,0.338010013103485
16662,0.478919208049774
16669,0.376399904489517
16675,0.676708936691284
16676,0.331148147583008
16678,0.536454200744629
16679,0.372981190681458
16693,0.182559087872505
16701,0.257746160030365
16715,0.56374990940094
16722,0.72262054681778
16724,0.526904165744781
16727,0.684375584125519
16735,0.316470384597778
16741,0.370073795318604
16752,0.310230821371078
16758,0.333095192909241
16765,0.357704341411591
16771,0.373949855566025
16785,0.137293606996536
16793,0.385754406452179
16800,0.339023530483246
16805,0.330461204051971
16809,0.233731985092163
16820,0.446062445640564
16827,0.474304139614105
16830,0.361784934997559
16843,0.988437116146088
16847,0.271890133619308
16855,0.821601808071136
16860,0.730567276477814
16862,0.803091049194336
16863,0.339825719594955
16872,0.178946971893311
16874,0.244847774505615
16876,0.280933380126953
16893,0.410996109247208
16895,0.254203349351883
16914,0.602761507034302
16917,0.389406472444534
16926,0.409865826368332
16930,0.408248096704483
16931,0.344286561012268
16932,0.343842327594757
16934,0.244031682610512
16937,0.366109818220139
16941,0.338539630174637
16942,0.97940468788147
16957,0.420028746128082
16962,0.626149952411652
16967,0.638817429542542
16968,0.743572175502777
16972,0.530292749404907
16974,0.280998826026917
16984,0.349239766597748
16987,0.353141844272614
16994,0.752775311470032
16995,0.551371335983276
16999,0.385564148426056
17034,0.641995847225189
17038,0.324157983064651
17040,0.346090137958527
17050,0.126879751682281
17068,0.30188262462616
17077,0.409307658672333
17079,0.623082935810089
17082,0.581458389759064
17085,0.691823184490204
17087,0.348615735769272
17099,0.760078251361847
17105,0.357242822647095
17108,0.251689732074738
17110,0.291107833385468
17111,0.391677975654602
17123,0.491465359926224
17124,0.42034986615181
17130,0.596088826656342
17138,0.291969031095505
17143,0.743320465087891
17157,0.357353717088699
17160,0.765239536762238
17166,0.411456018686295
17167,0.248155072331429
17179,0.422711938619614
17180,0.275839567184448
17189,0.645699620246887
17197,0.65855747461319
17219,0.60972398519516
17223,0.278697460889816
17225,0.849026679992676
17229,0.863229930400848
17234,0.351879209280014
17235,0.261307269334793
17239,0.383605808019638
17242,0.326304852962494
17243,0.313171625137329
17246,0.513690054416656
17247,0.246177896857262
17255,0.282580554485321
17258,0.499389469623566
17260,0.425171136856079
17264,0.339515835046768
17270,0.536946594715118
17271,0.469489216804504
17272,0.473270028829575
17285,0.345500916242599
17294,0.178841724991798
17297,0.339440166950226
17298,0.752238690853119
17299,0.367335110902786
17306,0.240627482533455
17324,0.328881859779358
17326,0.252437889575958
17330,0.274354159832001
17345,0.41267317533493
17351,0.763448297977448
17352,0.191834583878517
17372,0.240876287221909
17381,0.628139317035675
17385,0.723415374755859
17388,0.249563217163086
17390,0.484765738248825
17392,0.688004553318024
17399,0.335612565279007
17404,0.393765240907669
17407,0.173298373818398
17408,0.382393479347229
17416,0.817390024662018
17418,0.349345803260803
17434,0.938843190670013
17438,0.663210153579712
17443,0.743215978145599
17444,0.367991477251053
17453,0.436369270086288
17460,0.673728406429291
17467,0.343543171882629
17480,0.290563821792603
17488,0.608114778995514
17490,0.367307245731354
17493,0.341135293245316
17498,0.29419818520546
17503,0.295920073986053
17513,0.434279054403305
17520,0.504904508590698
17525,0.499032855033875
17534,0.260100483894348
17545,0.377863794565201
17553,0.347863048315048
17554,0.242745712399483
17557,0.35458579659462
17563,0.597761273384094
17576,0.407618016004562
17577,0.41209876537323
17580,0.619811415672302
17582,0.397228807210922
17596,0.424692630767822
17597,0.367333322763443
17602,0.650081217288971
17614,0.401242941617966
17623,0.517807960510254
17624,0.630685985088348
17627,0.729406774044037
17628,0.351542681455612
17630,0.336600571870804
17634,0.948768079280853
17640,0.375820159912109
17652,0.442331820726395
17657,0.17893460392952
17661,0.205621585249901
17662,0.524153292179108
17666,0.252427220344543
17682,0.967779159545898
17688,0.537017464637756
17693,0.274481624364853
17705,0.400484353303909
17711,0.290797770023346
17715,0.290253967046738
17717,0.375018507242203
17721,0.294972121715546
17728,0.365497976541519
17737,0.355265974998474
17745,0.307372540235519
17755,0.302394807338715
17764,0.819235622882843
17774,0.302792608737946
17785,0.28483921289444
17786,0.809956073760986
17789,0.441720277070999
17802,0.46763288974762
17810,0.682100713253021
17819,0.837236404418945
17825,0.264309048652649
17828,0.193202808499336
17833,0.189621463418007
17841,0.800276577472687
17842,0.366284489631653
17844,0.32767853140831
17849,0.361953645944595
17855,0.374884873628616
17857,0.918532490730286
17861,0.399804502725601
17863,0.305481016635895
17868,0.3385069668293
17876,0.666812539100647
17882,0.282445847988129
17885,0.398344039916992
17893,0.338259488344193
17894,0.250087887048721
17902,0.809619128704071
17906,0.475318193435669
17911,0.535097241401672
17917,0.315128117799759
17921,0.282732367515564
17941,0.317741543054581
17945,0.239986538887024
17949,0.268536806106567
17954,0.310587614774704
17957,0.352395504713058
17958,0.619440019130707
17960,0.378229945898056
17985,0.553398609161377
18000,0.399401068687439
18002,0.621182799339294
18008,0.1795654296875
18014,0.353858560323715
18015,0.969486832618713
18019,0.271636009216309
18021,0.379542201757431
18026,0.253910511732101
18029,0.31533008813858
18034,0.724467158317566
18035,0.405053853988647
18036,0.366569131612778
18039,0.703627467155457
18066,0.358408510684967
18076,0.370162725448608
18089,0.242168694734573
18104,0.351527661085129
18110,0.34919285774231
18129,0.757748901844025
18131,0.814763367176056
18133,0.276368618011475
18136,0.245385810732841
18148,0.573058187961578
18152,0.00660423981025815
18167,0.882800996303558
18177,0.299699813127518
18178,0.402729719877243
18183,0.265465587377548
18194,0.564550459384918
18197,0.551522135734558
18213,0.426410108804703
18214,0.271441638469696
18221,0.133032158017159
18227,0.222462832927704
18239,0.901100158691406
18245,0.327152073383331
18266,0.231815665960312
18267,0.438185662031174
18274,0.197315588593483
18283,0.289529293775558
18297,0.183886781334877
18302,0.195933371782303
18303,0.66073739528656
18315,0.365960031747818
18324,0.360989063978195
18326,0.716648519039154
18334,0.258723855018616
18336,0.385767877101898
18344,0.404445707798004
18346,0.339386850595474
18347,0.300882756710052
18350,0.429957032203674
18352,0.402698904275894
18364,0.515951931476593
18366,0.378528118133545
18373,0.319628328084946
18391,0.274560689926147
18393,0.254843592643738
18395,0.696285247802734
18400,0.889877378940582
18408,0.475764662027359
18421,0.492413282394409
18425,0.661414623260498
18443,0.407331824302673
18451,0.254759937524796
18456,0.434723019599915
18458,0.600505292415619
18460,0.228646606206894
18467,0.462419897317886
18468,0.400268465280533
18475,0.391576498746872
18485,0.195519685745239
18494,0.708968043327332
18495,0.873497068881989
18508,0.593431174755096
18530,0.414305180311203
18533,0.272817105054855
18547,0.153095185756683
18548,0.32428053021431
18553,0.307047784328461
18561,0.308669716119766
18565,0.768795967102051
18572,0.235232666134834
18593,0.430368661880493
18600,0.246791988611221
18621,0.522152423858643
18629,0.519219279289246
18637,0.366620361804962
18649,0.368655920028687
18653,0.774208664894104
18660,0.13548281788826
18671,0.201701492071152
18672,0.186794027686119
18677,0.218888491392136
18681,0.614306926727295
18684,0.931124210357666
18686,0.366922080516815
18689,0.285731077194214
18690,0.534842431545258
18709,0.486081033945084
18716,0.852147281169891
18723,0.445804685354233
18773,0.223128229379654
18782,0.396029084920883
18797,0.553203821182251
18810,0.31085142493248
18817,0.672241687774658
18820,0.826673328876495
18825,0.327788650989532
18837,0.553038477897644
18850,0.776629745960236
18857,0.464105367660522
18861,0.625718176364899
18867,0.444298028945923
18870,0.22199510037899
18877,0.704278767108917
18887,0.322262763977051
18898,0.281122237443924
18900,0.517815351486206
18914,0.568676114082336
18921,0.469490617513657
18922,0.83171421289444
18945,0.335951298475266
18947,0.642313480377197
18953,0.362567961215973
18954,0.286923825740814
18957,0.518990337848663
18960,0.756452023983002
18973,0.133558169007301
18983,0.433578640222549
18990,0.302836298942566
18991,0.175282895565033
18993,0.302798807621002
18995,0.255555778741837
18996,0.276947885751724
19003,0.118076868355274
19014,0.386996805667877
19015,0.373698651790619
19019,0.566868484020233
19028,0.351815551519394
19038,0.397686213254929
19040,0.440491437911987
19046,0.310089200735092
19051,0.288798362016678
19054,0.863986909389496
19056,0.358873754739761
19074,0.268296241760254
19085,0.587557375431061
19099,0.937514424324036
19124,0.32944518327713
19134,0.519822776317596
19141,0.0929490551352501
19146,0.484863817691803
19150,0.240999117493629
19170,0.241540148854256
19176,0.389412432909012
19187,0.500637352466583
19189,0.396260052919388
19202,0.611449360847473
19208,0.403460443019867
19209,0.308985859155655
19210,0.860006213188171
19216,0.357290178537369
19217,0.239488884806633
19218,0.568309903144836
19223,0.279486566781998
19240,0.167253538966179
19246,0.373311072587967
19269,0.700714528560638
19275,0.782684028148651
19287,0.318548232316971
19298,0.349270701408386
19303,0.27944153547287
19313,0.498593658208847
19325,0.302971243858337
19326,0.378243267536163
19328,0.421152710914612
19330,0.361629873514175
19340,0.474576950073242
19342,0.326608598232269
19343,0.309717118740082
19344,0.52209609746933
19363,0.268075376749039
19364,0.544081747531891
19371,0.100160449743271
19376,0.373243182897568
19377,0.354891240596771
19381,0.458765298128128
19384,0.331599473953247
19390,0.403102517127991
19402,0.295105934143066
19405,0.426075726747513
19409,0.168928101658821
19418,0.786296367645264
19429,0.560731112957001
19446,0.537958145141602
19458,0.52717661857605
19460,0.727668404579163
19462,0.667207598686218
19465,0.32948762178421
19472,0.401214778423309
19480,0.352377831935883
19503,0.814879834651947
19507,0.828997790813446
19517,0.398288697004318
19533,0.36238044500351
19537,0.25748074054718
19541,0.320571511983871
19563,0.328633099794388
19566,0.784370481967926
19568,0.573624193668365
19576,0.339871674776077
19591,0.305271565914154
19597,0.734673380851746
19619,0.586322426795959
19622,0.718304872512817
19623,0.527065217494965
19624,0.489302337169647
19627,0.456925749778748
19629,0.295106738805771
19633,0.322746574878693
19639,0.211370557546616
19641,0.150127798318863
19643,0.376777589321136
19649,0.212492391467094
19652,0.622136831283569
19657,0.540971100330353
19660,0.704222321510315
19668,0.859202444553375
19678,0.354484140872955
19686,0.683614432811737
19690,0.243860319256783
19694,0.424686640501022
19695,0.311616003513336
19702,0.703360021114349
19712,0.442143142223358
19720,0.599032938480377
19735,0.721269011497498
19739,0.343760132789612
19740,0.587546348571777
19743,0.283608376979828
19750,0.226432383060455
19752,0.626099824905396
19754,0.285930007696152
19762,0.520162463188171
19770,0.200908601284027
19775,0.543583154678345
19777,0.345103204250336
19782,0.301838397979736
19783,0.882864654064178
19786,0.350524395704269
19805,0.34320729970932
19808,0.229277357459068
19819,0.741199195384979
19821,0.308700889348984
19827,0.348483502864838
19830,0.546312928199768
19832,0.582648575305939
19833,0.17666320502758
19834,0.36186757683754
19843,0.390552282333374
19844,0.164558798074722
19846,0.17883412539959
19847,0.369148761034012
19850,0.658736646175385
19851,0.29009547829628
19861,0.973796784877777
19873,0.59323924779892
19878,0.252319365739822
19886,0.189433038234711
19892,0.901893794536591
19901,0.227133691310883
19902,0.594253242015839
19920,0.477281033992767
19921,0.227519616484642
19922,0.209889024496078
19929,0.846905827522278
19932,0.486156046390533
19935,0.283655226230621
19936,0.511503040790558
19946,0.866340577602386
19950,0.639536261558533
19952,0.528506696224213
19955,0.38214436173439
19976,0.213840797543526
19983,0.541809380054474
19987,0.321423053741455
19991,0.761616289615631
19996,0.654140889644623
20007,0.719315648078918
20015,0.334742069244385
20019,0.266248524188995
20023,0.309820294380188
20034,0.342140287160873
20036,0.179583758115768
20038,0.310071617364883
20039,0.459170758724213
20040,0.84585303068161
20045,0.480522006750107
20046,0.579842984676361
20048,0.335337162017822
20060,0.535798847675323
20068,0.192004039883614
20074,0.887250959873199
20111,0.241625264286995
20117,0.301238894462585
20125,0.164581522345543
20129,0.682903110980988
20134,0.355894029140472
20135,0.245741829276085
20139,0.220543399453163
20142,0.369347721338272
20147,0.734625637531281
20154,0.727266073226929
20157,0.163241997361183
20169,0.173260197043419
20179,0.250317841768265
20202,0.287411868572235
20207,0.423956155776978
20215,0.370241314172745
20216,0.787092864513397
20217,0.688529849052429
20218,0.795568406581879
20219,0.636647939682007
20226,0.292494922876358
20236,0.120268851518631
20239,0.342162668704987
20246,0.258632063865662
20247,0.224461674690247
20253,0.633794963359833
20255,0.335196197032928
20268,0.319301068782806
20270,0.840225517749786
20271,0.217545658349991
20279,0.612889647483826
20282,0.722588121891022
20295,0.349701672792435
20302,0.191155061125755
20305,0.507116615772247
20306,0.667055487632751
20308,0.35271617770195
20330,0.627635896205902
20335,0.550321936607361
20344,0.170896470546722
20349,0.839956998825073
20360,0.387092858552933
20362,0.716136276721954
20378,0.533201813697815
20394,0.259661883115768
20397,0.799248039722443
20403,0.241432920098305
20405,0.556398212909698
20415,0.255718022584915
20417,0.284608393907547
20420,0.303341567516327
20425,0.30608668923378
20430,0.860490322113037
20435,0.566980242729187
20443,0.482573688030243
20446,0.51046347618103
20458,0.304693192243576
20459,0.764398515224457
20467,0.177603259682655
20470,0.67516416311264
20482,0.77859765291214
20489,0.737442553043365
20495,0.248956829309464
20496,0.328521102666855
20497,0.755958914756775
20505,0.518899083137512
20509,0.396938353776932
20535,0.352313131093979
20539,0.726139068603516
20544,0.544636726379395
20547,0.282969266176224
20556,0.177420243620872
20557,0.540224134922028
20575,0.347234785556793
20577,0.318749129772186
20596,0.208469703793526
20597,0.17137023806572
20602,0.360356241464615
20603,0.370144575834274
20609,0.677544832229614
20618,0.338026374578476
20621,0.618797719478607
20628,0.138076514005661
20634,0.527564704418182
20637,0.252752065658569
20641,0.295474886894226
20642,0.470402628183365
20647,0.41524738073349
20655,0.489529192447662
20656,0.160438254475594
20661,0.355935335159302
20664,0.766126573085785
20674,0.789364397525787
20679,0.591219663619995
20680,0.322489112615585
20683,0.949629783630371
20687,0.450486868619919
20688,0.976805806159973
20695,0.262534469366074
20696,0.318569093942642
20699,0.314033716917038
20701,0.363290131092072
20702,0.238441243767738
20704,0.114954650402069
20721,0.40927654504776
20725,0.362426370382309
20731,0.380045652389526
20741,0.384457111358643
20742,0.277619004249573
20753,0.534968554973602
20756,0.241798684000969
20769,0.249963626265526
20771,0.135187476873398
20774,0.298227518796921
20777,0.358855128288269
20781,0.366110980510712
20797,0.645686984062195
20808,0.47771480679512
20810,0.508377194404602
20820,0.513439655303955
20823,0.995201945304871
20829,0.871734440326691
20832,0.279024809598923
20833,0.43643319606781
20837,0.317559361457825
20838,0.227626860141754
20839,0.296087324619293
20847,0.340160876512527
20861,0.308278739452362
20869,0.975593864917755
20875,0.247190356254578
20877,0.715946912765503
20889,0.37237486243248
20894,0.821149885654449
20901,0.649032771587372
20919,0.301764070987701
20923,0.355784773826599
20935,0.789922118186951
20937,0.237738519906998
20939,0.674799740314484
20940,0.278201580047607
20943,0.271004796028137
20946,0.815990567207336
20950,0.63960999250412
20961,0.941621661186218
20965,0.317073732614517
20967,0.577261865139008
20969,0.276111423969269
20970,0.416533917188644
20975,0.470189481973648
20987,0.427756130695343
20995,0.683484494686127
20998,0.810051739215851
21002,0.20058299601078
21012,0.93026214838028
21013,0.738319039344788
21015,0.305239766836166
21017,0.33498740196228
21020,0.19884380698204
21028,0.266063570976257
21031,0.256205677986145
21036,0.191002532839775
21040,0.204575747251511
21048,0.570138990879059
21049,0.147103309631348
21051,0.539857566356659
21070,0.243567705154419
21072,0.542399168014526
21079,0.584603905677795
21090,0.562617063522339
21093,0.505074620246887
21104,0.230256706476212
21114,0.317062437534332
21117,0.232856616377831
21120,0.227991178631783
21121,0.234888345003128
21132,0.251038014888763
21136,0.32062903046608
21139,0.555639743804932
21140,0.349536627531052
21146,0.513886570930481
21150,0.44631826877594
21178,0.557137072086334
21180,0.812391936779022
21198,0.33928444981575
21203,0.409121662378311
21210,0.253902554512024
21218,0.398715525865555
21220,0.348787367343903
21222,0.1278215944767
21228,0.534570753574371
21236,0.343065977096558
21239,0.149323865771294
21260,0.315720856189728
21267,0.243149682879448
21271,0.235808297991753
21279,0.201665431261063
21286,0.209438890218735
21288,0.363440752029419
21294,0.536951124668121
21298,0.259930461645126
21299,0.560397207736969
21300,0.706587731838226
21304,0.329232782125473
21307,0.356387734413147
21309,0.178412705659866
21311,0.251069307327271
21331,0.164036810398102
21332,0.891679048538208
21342,0.316230565309525
21345,0.681972622871399
21348,0.820187985897064
21353,0.477236866950989
21357,0.212490364909172
21369,0.39894050359726
21370,0.508467614650726
21371,0.406235009431839
21373,0.0203429833054543
21385,0.606809258460999
21392,0.277468085289001
21401,0.416058391332626
21403,0.204481035470963
21406,0.477693945169449
21413,0.827336013317108
21414,0.456247359514236
21416,0.500331342220306
21423,0.705047488212585
21442,0.407054513692856
21443,0.149406477808952
21448,0.271678239107132
21459,0.699849188327789
21467,0.331978470087051
21474,0.391291558742523
21484,0.414497911930084
21488,0.894679605960846
21495,0.151741996407509
21498,0.313289105892181
21502,0.200389012694359
21503,0.37924724817276
21510,0.567781686782837
21516,0.849729716777802
21533,0.688433766365051
21535,0.290584862232208
21539,0.224961787462234
21541,0.169909685850143
21544,0.603146910667419
21554,0.661922335624695
21569,0.273599952459335
21572,0.353229016065598
21578,0.271274715662003
21580,0.290302693843842
21584,0.276135236024857
21589,0.668635010719299
21595,0.298346787691116
21598,0.621516942977905
21599,0.246622189879417
21606,0.301394790410995
21623,0.271457850933075
21639,0.608120322227478
21641,0.270602434873581
21645,0.274838089942932
21647,0.479991972446442
21648,0.131759986281395
21657,0.295495688915253
21671,0.327315449714661
21673,0.145366102457047
21678,0.182036504149437
21696,0.505002319812775
21699,0.374959915876389
21700,0.197843641042709
21703,0.2689129114151
21710,0.263951152563095
21721,0.252058565616608
21727,0.470470011234283
21728,0.86859667301178
21731,0.402501434087753
21741,0.314786463975906
21744,0.792334020137787
21748,0.284196257591248
21753,0.237349197268486
21756,0.429008096456528
21763,0.294667273759842
21767,0.256804823875427
21772,0.803261995315552
21774,0.454038888216019
21775,0.542978942394257
21780,0.452692985534668
21787,0.308477163314819
21805,0.250761091709137
21828,0.277429968118668
21831,0.795133471488953
21837,0.33091989159584
21842,0.489972114562988
21849,0.310497850179672
21856,0.114443846046925
21858,0.219944268465042
21862,0.107184395194054
21864,0.152145758271217
21867,0.27242836356163
21879,0.379653483629227
21881,0.242421597242355
21883,0.281521439552307
21891,0.57362574338913
21892,0.277394235134125
21902,0.156083896756172
21909,0.212213546037674
21914,0.213935554027557
21918,0.419875115156174
21919,0.294783085584641
21926,0.214872002601624
21930,0.716417729854584
21934,0.635887145996094
21940,0.301303386688232
21945,0.114240162074566
21948,0.620593130588531
21953,0.222591951489449
21954,0.204997271299362
21956,0.434656739234924
21963,0.440625995397568
21970,0.473761588335037
21984,0.247519493103027
21997,0.22086364030838
21999,0.185732617974281
22001,0.216584399342537
22002,0.217524707317352
22010,0.150512263178825
22013,0.239057064056396
22022,0.329284876585007
22024,0.326745927333832
22028,0.283536434173584
22029,0.615100502967834
22045,0.274489134550095
22049,0.142654299736023
22064,0.374039888381958
22069,0.394385725259781
22074,0.174901217222214
22082,0.104823008179665
22084,0.23164701461792
22090,0.445103347301483
22096,0.531242549419403
22100,0.295540690422058
22105,0.337926536798477
22119,0.385436952114105
22130,0.249788850545883
22152,0.759553670883179
22155,0.254255622625351
22164,0.17548531293869
22173,0.327738255262375
22194,0.193892180919647
22209,0.271456092596054
22217,0.157669886946678
22220,0.3174047768116
22222,0.707671284675598
22244,0.227939382195473
22245,0.12493708729744
22250,0.291621118783951
22256,0.627570509910583
22261,0.702962100505829
22264,0.359413713216782
22270,0.232260823249817
22279,0.643020391464233
22280,0.271269083023071
22284,0.0969740152359009
22288,0.24458535015583
22293,0.164613410830498
22297,0.965850412845612
22307,0.322937667369843
22310,0.153650864958763
22319,0.307244211435318
22324,0.210722237825394
22326,0.136504665017128
22327,0.127283245325089
22329,0.30841863155365
22331,0.793657720088959
22340,0.282650679349899
22342,0.372135281562805
22347,0.299323260784149
22351,0.313796013593674
22357,0.375510275363922
22361,0.34797528386116
22371,0.545155823230743
22373,0.106748752295971
22391,0.591984689235687
22404,0.878143966197968
22409,0.902678549289703
22411,0.155937448143959
22428,0.556594848632812
22436,0.696513831615448
22444,0.743031680583954
22445,0.277848035097122
22451,0.235309541225433
22463,0.300863444805145
22464,0.191921845078468
22467,0.415723323822021
22472,0.2336785197258
22485,0.90810763835907
22497,0.21417036652565
22504,0.404024243354797
22508,0.437939465045929
22516,0.362902104854584
22522,0.17392386496067
22527,0.453932702541351
22543,0.791937708854675
22549,0.183783859014511
22551,0.559472620487213
22557,0.513978540897369
22562,0.202736407518387
22567,0.245989546179771
22572,0.299309879541397
22575,0.67709481716156
22578,0.660084843635559
22579,0.277181506156921
22580,0.260001838207245
22581,0.240440428256989
22591,0.575229287147522
22593,0.222120568156242
22597,0.0685878023505211
22600,0.315930366516113
22602,0.407348334789276
22603,0.308016419410706
22616,0.57160747051239
22617,0.34178826212883
22622,0.108516342937946
22623,0.359054982662201
22624,0.666577160358429
22628,0.248321816325188
22640,0.253803819417953
22641,0.399178743362427
22653,0.609792828559875
22660,0.072148360311985
22672,0.372828155755997
22674,0.270824760198593
22689,0.509954452514648
22698,0.255174815654755
22705,0.347227364778519
22709,0.740908801555634
22711,0.267455607652664
22714,0.677763164043427
22715,0.198729261755943
22729,0.399691939353943
22730,0.389263123273849
22733,0.121492996811867
22750,0.152974739670753
22754,0.579685926437378
22756,0.664567291736603
22758,0.873163402080536
22767,0.578121066093445
22768,0.0879952237010002
22769,0.297172248363495
22776,0.0653259456157684
22778,0.228659182786942
22780,0.503061771392822
22789,0.25796902179718
22797,0.323463290929794
22799,0.302778661251068
22814,0.382115334272385
22818,0.659813404083252
22821,0.400672525167465
22823,0.171032130718231
22841,0.137219697237015
22847,0.619906902313232
22848,0.316467791795731
22862,0.169868633151054
22875,0.757212281227112
22877,0.609249591827393
22887,0.146315708756447
22892,0.0851539373397827
22899,0.725409924983978
22901,0.549291491508484
22907,0.314142048358917
22909,0.56082957983017
22926,0.324983984231949
22927,0.583848118782043
22930,0.685928761959076
22934,0.510926783084869
22937,0.55901426076889
22939,0.323644161224365
22949,0.295532137155533
22951,0.52591598033905
22955,0.306574374437332
22965,0.874928951263428
22966,0.500703692436218
22968,0.98466956615448
22972,0.323250204324722
22975,0.282946825027466
22981,0.5233274102211
22988,0.29638209939003
22994,0.218929201364517
22996,0.636302709579468
23011,0.645553648471832
23028,0.390824675559998
23031,0.544535875320435
23035,0.174553707242012
23038,0.339256912469864
23042,0.36719286441803
23049,0.830720722675323
23051,0.984380960464478
23053,0.26050990819931
23057,0.810856878757477
23058,0.440690934658051
23063,0.529192805290222
23064,0.339566051959991
23067,0.337572515010834
23071,0.405327647924423
23075,0.329793900251389
23077,0.808799862861633
23090,0.547776460647583
23094,0.385038673877716
23097,0.317005008459091
23103,0.477123081684113
23107,0.523715555667877
23117,0.347258508205414
23122,0.375165283679962
23124,0.241978988051414
23126,0.405657321214676
23129,0.658792436122894
23136,0.338729858398438
23141,0.303865998983383
23142,0.458671420812607
23147,0.389105618000031
23154,0.351125299930573
23159,0.28605854511261
23165,0.388852298259735
23171,0.613689363002777
23173,0.00893297605216503
23175,0.292939037084579
23179,0.877966821193695
23182,0.758416891098022
23185,0.312946259975433
23188,0.491100400686264
23189,0.440545231103897
23209,0.335277855396271
23214,0.444634586572647
23215,0.607043087482452
23233,0.356338888406754
23241,0.427965521812439
23252,0.351146131753922
23255,0.334207683801651
23263,0.35716301202774
23281,0.474356591701508
23282,0.402033478021622
23289,0.301929295063019
23292,0.122505068778992
23296,0.305659472942352
23297,0.313147813081741
23301,0.576821506023407
23302,0.239609986543655
23304,0.234328612685204
23309,0.207227095961571
23312,0.3829265832901
23316,0.323159664869308
23321,0.255909591913223
23342,0.274288952350616
23344,0.191628247499466
23350,0.343903839588165
23367,0.513503313064575
23368,0.383684277534485
23374,0.270507842302322
23387,0.180368304252625
23389,0.572134137153625
23399,0.847930073738098
23403,0.672364354133606
23406,0.978166341781616
23414,0.331336051225662
23415,0.252390682697296
23419,0.538221001625061
23436,0.432201713323593
23439,0.741628408432007
23444,0.331731975078583
23445,0.51829594373703
23455,0.153225377202034
23469,0.211336925625801
23472,0.23253233730793
23477,0.239689737558365
23478,0.604249238967896
23479,0.214543491601944
23487,0.369445323944092
23490,0.286770969629288
23491,0.827609300613403
23492,0.190613076090813
23494,0.303091406822205
23496,0.24284490942955
23497,0.502386033535004
23506,0.164212837815285
23515,0.332101941108704
23528,0.200780436396599
23532,0.362340092658997
23549,0.464366227388382
23551,0.327747613191605
23552,0.266836673021317
23555,0.368887931108475
23556,0.353337198495865
23564,0.686271905899048
23583,0.419084906578064
23592,0.287827342748642
23597,0.966240704059601
23601,0.379553705453873
23605,0.661565661430359
23615,0.336337119340897
23619,0.265445590019226
23621,0.93482381105423
23626,0.730309128761292
23635,0.53709876537323
23637,0.305185377597809
23640,0.245418727397919
23646,0.226716071367264
